id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240030146674987009,1240030146674987009,1584481200000,2020-03-17,18:40:00,-03,1323223190,elmercurio_cl,El Mercurio,,El Polígrafo | Chile no encabeza tasas mundiales de casos de coronavirus  https://digital.elmercurio.com/2020/03/17/C/Q83P01SD#zoom=page-width … pic.twitter.com/Xgn08ShGfu,[],['https://digital.elmercurio.com/2020/03/17/C/Q83P01SD#zoom=page-width'],['https://pbs.twimg.com/media/ETVMcL3WAAAIjnu.jpg'],0,7,7,[],[],https://twitter.com/ElMercurio_cl/status/1240030146674987009,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239924449954193408,1239924449954193408,1584456000000,2020-03-17,11:40:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Carta al Director | “Ciencia y coronavirus”, por Norbel Galanti  https://www.elmercurio.com/blogs/2020/03/17/77192/Ciencia-y-coronavirus.aspx … pic.twitter.com/VCnUwBGS1e",[],['https://www.elmercurio.com/blogs/2020/03/17/77192/Ciencia-y-coronavirus.aspx'],['https://pbs.twimg.com/media/ETT8NvBXYAEXRJL.jpg'],0,0,0,[],[],https://twitter.com/ElMercurio_cl/status/1239924449954193408,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239871601979437058,1239871601979437058,1584443400000,2020-03-17,08:10:00,-03,1323223190,elmercurio_cl,El Mercurio,,El Polígrafo: Chile no encabeza tasas mundiales de casos de coronavirus  https://digital.elmercurio.com/2020/03/17/C/Q83P01SD#zoom=page-width … pic.twitter.com/5Ln4wx0vzq,[],['https://digital.elmercurio.com/2020/03/17/C/Q83P01SD#zoom=page-width'],['https://pbs.twimg.com/media/ETSWj9fXgAc5kzb.jpg'],0,1,4,[],[],https://twitter.com/ElMercurio_cl/status/1239871601979437058,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239866568563200001,1239866568563200001,1584442200000,2020-03-17,07:50:00,-03,1323223190,elmercurio_cl,El Mercurio,,Coronavirus: Peak de contagios se proyecta para mediados de abril y Colegio Médico pide cierre de ciudades  https://digital.elmercurio.com/2020/03/17/C/Q83P01SA#zoom=page-width … pic.twitter.com/inqpMBDwEt,[],['https://digital.elmercurio.com/2020/03/17/C/Q83P01SA#zoom=page-width'],['https://pbs.twimg.com/media/ETSWfIsXkAE8cyw.jpg'],1,13,13,[],[],https://twitter.com/ElMercurio_cl/status/1239866568563200001,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239861535406575618,1239861535406575618,1584441000000,2020-03-17,07:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,"El Polígrafo analiza noticias falsas sobre el coronavirus: Chile no encabeza tasas mundiales de casos, falsos fallecidos y otras fake news  https://digital.elmercurio.com/2020/03/17/C/Q83P01SD#zoom=page-width … pic.twitter.com/fYRDjc8FLD",[],['https://digital.elmercurio.com/2020/03/17/C/Q83P01SD#zoom=page-width'],['https://pbs.twimg.com/media/ETSWZWNWAAIFIfT.jpg'],0,1,4,[],[],https://twitter.com/ElMercurio_cl/status/1239861535406575618,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239713056982065152,1239713056982065152,1584405600000,2020-03-16,21:40:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Carta al Director | “Medidas por el coronavirus”, por Dr. Rodrigo Aguilar  https://www.elmercurio.com/blogs/2020/03/16/77159/Medidas-por-el-coronavirus.aspx … pic.twitter.com/s707I6QWVt",[],['https://www.elmercurio.com/blogs/2020/03/16/77159/Medidas-por-el-coronavirus.aspx'],['https://pbs.twimg.com/media/ETQKIxpXgAE_ZrC.jpg'],0,0,0,[],[],https://twitter.com/ElMercurio_cl/status/1239713056982065152,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239687893192306688,1239687893192306688,1584399600000,2020-03-16,20:00:00,-03,1323223190,elmercurio_cl,El Mercurio,,Estas son las aplicaciones que usan quienes viven en Corea del Sur para combatir el coronavirus  https://digital.elmercurio.com/2020/03/16/A/K83P0178#zoom=page-width … pic.twitter.com/7e35uIBDnu,[],['https://digital.elmercurio.com/2020/03/16/A/K83P0178#zoom=page-width'],['https://pbs.twimg.com/media/ETQKTxpXkAU7Ijz.jpg'],0,1,1,[],[],https://twitter.com/ElMercurio_cl/status/1239687893192306688,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239617427052179456,1239617427052179456,1584382800000,2020-03-16,15:20:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Carta al Director | “Medidas por el coronavirus”, por Dr. Rodrigo Aguilar  https://www.elmercurio.com/blogs/2020/03/16/77159/Medidas-por-el-coronavirus.aspx … pic.twitter.com/itvsQpcM67",[],['https://www.elmercurio.com/blogs/2020/03/16/77159/Medidas-por-el-coronavirus.aspx'],['https://pbs.twimg.com/media/ETPufvVXgAku_uV.jpg'],0,0,6,[],[],https://twitter.com/ElMercurio_cl/status/1239617427052179456,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239536897606725632,1239536897606725632,1584363600000,2020-03-16,10:00:00,-03,1323223190,elmercurio_cl,El Mercurio,,Coronavirus: Colegio Médico contacta a partidos y abordan pertinencia de realizar plebiscito en abril  https://digital.elmercurio.com/2020/03/16/C/K83P017T#zoom=page-width … pic.twitter.com/9GN1qF0UTD,[],['https://digital.elmercurio.com/2020/03/16/C/K83P017T#zoom=page-width'],['https://pbs.twimg.com/media/ETOw9kHXsAALTaw.jpg'],0,1,0,[],[],https://twitter.com/ElMercurio_cl/status/1239536897606725632,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239521800746422273,1239521800746422273,1584360001000,2020-03-16,09:00:01,-03,1323223190,elmercurio_cl,El Mercurio,,"Carta al Director | “Medidas por el coronavirus”, por Dr. Rodrigo Aguilar  https://www.elmercurio.com/blogs/2020/03/16/77159/Medidas-por-el-coronavirus.aspx … pic.twitter.com/TIHTXZkjR4",[],['https://www.elmercurio.com/blogs/2020/03/16/77159/Medidas-por-el-coronavirus.aspx'],['https://pbs.twimg.com/media/ETOpMFhWoAA4DIK.jpg'],0,0,0,[],[],https://twitter.com/ElMercurio_cl/status/1239521800746422273,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
